Date,S&P 500,Bond Rate,PrDec,PrInc
2024-12-31 00:00:00,5881.63,4.208,0.082,0.10128
2024-12-24 00:00:00,6040.04,4.2,0.0778,0.09324
2024-12-18 00:00:00,5872.16,4.232,0.08909,0.14135
2024-12-11 00:00:00,6084.19,4.255,0.07816,0.10151
2024-12-04 00:00:00,6086.49,4.345,0.07441,0.09571
2024-11-27 00:00:00,5998.74,4.385,0.076,0.09907
2024-11-20 00:00:00,5917.11,4.41,0.08193,0.10528
2024-11-13 00:00:00,5985.38,4.39,0.07828,0.10427
2024-11-06 00:00:00,5929.04,4.43,0.07532,0.09286
2024-10-30 00:00:00,5813.67,4.463,0.08318,0.11008
2024-10-23 00:00:00,5797.42,4.505,0.0803,0.09896
2024-10-16 00:00:00,5842.47,4.503,0.08413,0.10571
2024-10-09 00:00:00,5792.04,4.535,0.08385,0.1024
2024-10-02 00:00:00,5709.54,4.473,0.09092,0.10573
2024-09-25 00:00:00,5722.26,4.487,0.08223,0.09151
2024-09-18 00:00:00,5618.26,4.615,0.08857,0.10942
2024-09-11 00:00:00,5554.13,4.875,0.09023,0.09746
2024-09-04 00:00:00,5520.07,4.948,0.08882,0.11128
2024-08-28 00:00:00,5592.18,4.955,0.07926,0.09721
2024-08-21 00:00:00,5620.85,5.005,0.08198,0.09758
2024-08-14 00:00:00,5455.21,5.063,0.08979,0.10782
2024-08-07 00:00:00,5199.5,5.08,0.10312,0.15385
2024-07-31 00:00:00,5522.3,5.135,0.07261,0.10882
2024-07-24 00:00:00,5427.13,5.17,0.07833,0.1243
2024-07-17 00:00:00,5588.27,5.195,0.07226,0.11029
2024-07-10 00:00:00,5633.91,5.225,0.06612,0.09349
2024-07-03 00:00:00,5537.02,5.23,0.06442,0.09082
2024-06-26 00:00:00,5477.9,5.23,0.06833,0.10407
2024-06-18 00:00:00,5487.03,5.235,0.06669,0.10104
2024-06-12 00:00:00,5421.03,5.243,0.06492,0.09994
2024-06-05 00:00:00,5354.03,5.24,0.06716,0.0987
2024-05-29 00:00:00,5266.95,5.25,0.06761,0.10391
2024-05-22 00:00:00,5307.01,5.245,0.06821,0.10517
2024-05-15 00:00:00,5308.15,5.24,0.06914,0.10101
2024-05-08 00:00:00,5187.67,5.245,0.06832,0.10483
2024-05-01 00:00:00,5018.39,5.25,0.07611,0.1233
2024-04-24 00:00:00,5071.63,5.255,0.07548,0.11859
2024-04-17 00:00:00,5022.21,5.24,0.08447,0.14179
2024-04-10 00:00:00,5160.64,5.243,0.08029,0.12799
2024-04-03 00:00:00,5211.49,5.21,0.07352,0.1165
2024-03-27 00:00:00,5248.49,5.215,0.0704,0.10889
2024-03-20 00:00:00,5224.62,5.228,0.07311,0.11267
2024-03-13 00:00:00,5165.31,5.238,0.07359,0.11568
2024-03-06 00:00:00,5104.76,5.23,0.07281,0.10885
2024-02-28 00:00:00,5069.76,5.24,0.07193,0.10658
2024-02-21 00:00:00,4981.8,5.235,0.07647,0.10775
